open_time,open,high,low,close,close_time,volume,signal,stop_loss,fill_status
2025-06-22 19:31:00,102594.3,102605.2,102393.9,102602.2,2025-06-22 19:31:59.999000,111.663,,,
2025-06-22 19:32:00,102602.2,102666.9,102585.9,102666.9,2025-06-22 19:32:59.999000,6.414,,,
2025-06-22 19:33:00,102666.9,102667.0,102643.3,102651.9,2025-06-22 19:33:59.999000,4.838,,,
2025-06-22 19:34:00,102651.9,102662.0,102645.0,102654.6,2025-06-22 19:34:59.999000,11.05,,,
2025-06-22 19:35:00,102646.7,102652.8,102595.4,102595.4,2025-06-22 19:35:59.999000,9.629,,,
2025-06-22 19:36:00,102595.4,102595.4,102579.8,102585.7,2025-06-22 19:36:59.999000,4.669,,,
2025-06-22 19:37:00,102585.7,102594.6,102584.1,102594.5,2025-06-22 19:37:59.999000,2.707,,,
2025-06-22 19:38:00,102594.5,102594.6,102591.9,102594.6,2025-06-22 19:38:59.999000,2.648,,,
2025-06-22 19:39:00,102594.6,102684.5,102593.6,102684.5,2025-06-22 19:39:59.999000,26.494,,,
2025-06-22 19:40:00,102674.1,102674.1,102658.8,102658.8,2025-06-22 19:40:59.999000,3.593,,,
2025-06-22 19:41:00,102658.9,102666.5,102604.2,102641.5,2025-06-22 19:41:59.999000,4.631,,,
2025-06-22 19:42:00,102641.5,102657.4,102632.5,102637.4,2025-06-22 19:42:59.999000,2.969,,,
2025-06-22 19:43:00,102631.6,102637.5,102623.7,102637.5,2025-06-22 19:43:59.999000,11.263,,,
2025-06-22 19:44:00,102627.6,102635.6,102621.8,102635.6,2025-06-22 19:44:59.999000,1.792,,,
2025-06-22 19:45:00,102635.6,102651.2,102634.9,102649.9,2025-06-22 19:45:59.999000,3.132,,,
2025-06-22 19:46:00,102650.0,102650.0,102642.5,102644.9,2025-06-22 19:46:59.999000,2.583,,,
2025-06-22 19:47:00,102642.5,102646.2,102622.5,102622.5,2025-06-22 19:47:59.999000,7.957,,,
2025-06-22 19:48:00,102622.5,102627.4,102615.6,102620.2,2025-06-22 19:48:59.999000,4.813,,,
2025-06-22 19:49:00,102620.2,102635.0,102610.0,102635.0,2025-06-22 19:49:59.999000,3.405,,,
2025-06-22 19:50:00,102635.0,102638.9,102625.9,102638.9,2025-06-22 19:50:59.999000,2.906,,,
2025-06-22 19:51:00,102636.7,102643.7,102636.0,102643.6,2025-06-22 19:51:59.999000,1.835,,,
2025-06-22 19:52:00,102643.6,102667.1,102641.2,102666.8,2025-06-22 19:52:59.999000,4.164,,,
2025-06-22 19:53:00,102666.8,102868.2,102666.8,102707.2,2025-06-22 19:53:59.999000,53.16,,,
2025-06-22 19:54:00,102707.2,102714.1,102690.2,102700.9,2025-06-22 19:54:59.999000,2.93,,,
2025-06-22 19:55:00,102695.9,102703.8,102660.9,102667.5,2025-06-22 19:55:59.999000,5.569,,,
2025-06-22 19:56:00,102667.5,102791.9,102638.7,102645.7,2025-06-22 19:56:59.999000,11.618,,,
2025-06-22 19:57:00,102645.7,102676.8,102644.7,102676.8,2025-06-22 19:57:59.999000,2.012,,,
2025-06-22 19:58:00,102676.8,102685.3,102676.8,102685.2,2025-06-22 19:58:59.999000,2.117,,,
2025-06-22 19:59:00,102680.3,102685.3,102675.0,102685.0,2025-06-22 19:59:59.999000,1.279,,,
2025-06-22 20:00:00,102686.7,102689.3,102651.9,102677.9,2025-06-22 20:00:59.999000,11.04,,,
2025-06-22 20:01:00,102677.2,102677.9,102652.6,102655.7,2025-06-22 20:01:59.999000,9.064,,,
2025-06-22 20:02:00,102655.4,102655.7,102640.3,102645.9,2025-06-22 20:02:59.999000,1.328,,,
2025-06-22 20:03:00,102640.3,102645.9,102624.5,102632.9,2025-06-22 20:03:59.999000,5.281,,,
2025-06-22 20:04:00,102630.4,102649.9,102630.4,102649.8,2025-06-22 20:04:59.999000,10.727,,,
2025-06-22 20:05:00,102649.8,102673.9,102648.9,102673.8,2025-06-22 20:05:59.999000,7.938,,,
2025-06-22 20:06:00,102673.8,102725.1,102666.7,102725.1,2025-06-22 20:06:59.999000,20.289,,,
2025-06-22 20:07:00,102725.1,102756.7,102714.1,102749.7,2025-06-22 20:07:59.999000,25.373,,,
2025-06-22 20:08:00,102744.7,102754.8,102713.3,102749.3,2025-06-22 20:08:59.999000,30.001,,,
2025-06-22 20:09:00,102749.4,102759.7,102715.8,102715.8,2025-06-22 20:09:59.999000,21.637,,,
2025-06-22 20:10:00,102715.8,102739.2,102712.0,102726.7,2025-06-22 20:10:59.999000,17.764,,,
2025-06-22 20:11:00,102723.4,102724.0,102646.6,102646.6,2025-06-22 20:11:59.999000,12.425,,,
2025-06-22 20:12:00,102647.1,102647.1,102599.4,102611.1,2025-06-22 20:12:59.999000,5.043,,,
2025-06-22 20:13:00,102611.0,102660.0,102609.3,102658.9,2025-06-22 20:13:59.999000,3.429,,,
2025-06-22 20:14:00,102658.9,102669.9,102655.0,102655.0,2025-06-22 20:14:59.999000,7.196,,,
2025-06-22 20:15:00,102655.0,102655.6,102634.3,102635.2,2025-06-22 20:15:59.999000,6.791,,,
2025-06-22 20:16:00,102635.2,102635.2,102617.9,102617.9,2025-06-22 20:16:59.999000,7.175,,,
2025-06-22 20:17:00,102618.0,102631.4,102608.2,102630.2,2025-06-22 20:17:59.999000,5.245,,,
2025-06-22 20:18:00,102626.9,102630.3,102581.2,102581.2,2025-06-22 20:18:59.999000,3.782,,,
2025-06-22 20:19:00,102581.2,102601.8,102538.7,102578.7,2025-06-22 20:19:59.999000,4.401,,,
2025-06-22 20:20:00,102585.5,102607.3,102583.1,102600.0,2025-06-22 20:20:59.999000,10.844,,,
2025-06-22 20:21:00,102600.1,102631.3,102548.3,102631.3,2025-06-22 20:21:59.999000,497.901,,,
2025-06-22 20:22:00,102631.3,102634.1,102612.0,102631.2,2025-06-22 20:22:59.999000,5.079,,,
2025-06-22 20:23:00,102631.2,102698.7,102622.3,102698.7,2025-06-22 20:23:59.999000,188.682,,,
2025-06-22 20:24:00,102698.1,102734.8,102698.1,102719.6,2025-06-22 20:24:59.999000,7.1,,,
2025-06-22 20:25:00,102718.8,102722.8,102710.1,102710.1,2025-06-22 20:25:59.999000,1.345,,,
2025-06-22 20:26:00,102710.1,102714.0,102636.4,102636.4,2025-06-22 20:26:59.999000,11.724,,,
2025-06-22 19:30:00,102594.4,102599.6,102591.5,102595.2,2025-06-22 19:30:59.999000,1.384,,,
2025-06-22 19:31:00,102594.3,102605.2,102393.9,102602.2,2025-06-22 19:31:59.999000,111.663,,,
2025-06-22 19:32:00,102602.2,102666.9,102585.9,102666.9,2025-06-22 19:32:59.999000,6.414,,,
2025-06-22 19:33:00,102666.9,102667.0,102643.3,102651.9,2025-06-22 19:33:59.999000,4.838,,,
2025-06-22 19:34:00,102651.9,102662.0,102645.0,102654.6,2025-06-22 19:34:59.999000,11.05,,,
2025-06-22 19:35:00,102646.7,102652.8,102595.4,102595.4,2025-06-22 19:35:59.999000,9.629,,,
2025-06-22 19:36:00,102595.4,102595.4,102579.8,102585.7,2025-06-22 19:36:59.999000,4.669,,,
2025-06-22 19:37:00,102585.7,102594.6,102584.1,102594.5,2025-06-22 19:37:59.999000,2.707,,,
2025-06-22 19:38:00,102594.5,102594.6,102591.9,102594.6,2025-06-22 19:38:59.999000,2.648,,,
2025-06-22 19:39:00,102594.6,102684.5,102593.6,102684.5,2025-06-22 19:39:59.999000,26.494,,,
2025-06-22 19:40:00,102674.1,102674.1,102658.8,102658.8,2025-06-22 19:40:59.999000,3.593,,,
2025-06-22 19:41:00,102658.9,102666.5,102604.2,102641.5,2025-06-22 19:41:59.999000,4.631,,,
2025-06-22 19:42:00,102641.5,102657.4,102632.5,102637.4,2025-06-22 19:42:59.999000,2.969,,,
2025-06-22 19:43:00,102631.6,102637.5,102623.7,102637.5,2025-06-22 19:43:59.999000,11.263,,,
2025-06-22 19:44:00,102627.6,102635.6,102621.8,102635.6,2025-06-22 19:44:59.999000,1.792,,,
2025-06-22 19:45:00,102635.6,102651.2,102634.9,102649.9,2025-06-22 19:45:59.999000,3.132,,,
2025-06-22 19:46:00,102650.0,102650.0,102642.5,102644.9,2025-06-22 19:46:59.999000,2.583,,,
2025-06-22 19:47:00,102642.5,102646.2,102622.5,102622.5,2025-06-22 19:47:59.999000,7.957,,,
2025-06-22 19:48:00,102622.5,102627.4,102615.6,102620.2,2025-06-22 19:48:59.999000,4.813,,,
2025-06-22 19:49:00,102620.2,102635.0,102610.0,102635.0,2025-06-22 19:49:59.999000,3.405,,,
2025-06-22 19:50:00,102635.0,102638.9,102625.9,102638.9,2025-06-22 19:50:59.999000,2.906,,,
2025-06-22 19:51:00,102636.7,102643.7,102636.0,102643.6,2025-06-22 19:51:59.999000,1.835,,,
2025-06-22 19:52:00,102643.6,102667.1,102641.2,102666.8,2025-06-22 19:52:59.999000,4.164,,,
2025-06-22 19:53:00,102666.8,102868.2,102666.8,102707.2,2025-06-22 19:53:59.999000,53.16,,,
2025-06-22 19:54:00,102707.2,102714.1,102690.2,102700.9,2025-06-22 19:54:59.999000,2.93,,,
2025-06-22 19:55:00,102695.9,102703.8,102660.9,102667.5,2025-06-22 19:55:59.999000,5.569,,,
2025-06-22 19:56:00,102667.5,102791.9,102638.7,102645.7,2025-06-22 19:56:59.999000,11.618,,,
2025-06-22 19:57:00,102645.7,102676.8,102644.7,102676.8,2025-06-22 19:57:59.999000,2.012,,,
2025-06-22 19:58:00,102676.8,102685.3,102676.8,102685.2,2025-06-22 19:58:59.999000,2.117,,,
2025-06-22 19:59:00,102680.3,102685.3,102675.0,102685.0,2025-06-22 19:59:59.999000,1.279,,,
2025-06-22 20:00:00,102686.7,102689.3,102651.9,102677.9,2025-06-22 20:00:59.999000,11.04,,,
2025-06-22 20:01:00,102677.2,102677.9,102652.6,102655.7,2025-06-22 20:01:59.999000,9.064,,,
2025-06-22 20:02:00,102655.4,102655.7,102640.3,102645.9,2025-06-22 20:02:59.999000,1.328,,,
2025-06-22 20:03:00,102640.3,102645.9,102624.5,102632.9,2025-06-22 20:03:59.999000,5.281,,,
2025-06-22 20:04:00,102630.4,102649.9,102630.4,102649.8,2025-06-22 20:04:59.999000,10.727,,,
2025-06-22 20:05:00,102649.8,102673.9,102648.9,102673.8,2025-06-22 20:05:59.999000,7.938,,,
2025-06-22 20:06:00,102673.8,102725.1,102666.7,102725.1,2025-06-22 20:06:59.999000,20.289,,,
2025-06-22 20:07:00,102725.1,102756.7,102714.1,102749.7,2025-06-22 20:07:59.999000,25.373,,,
2025-06-22 20:08:00,102744.7,102754.8,102713.3,102749.3,2025-06-22 20:08:59.999000,30.001,,,
2025-06-22 20:09:00,102749.4,102759.7,102715.8,102715.8,2025-06-22 20:09:59.999000,21.637,,,
2025-06-22 20:10:00,102715.8,102739.2,102712.0,102726.7,2025-06-22 20:10:59.999000,17.764,,,
2025-06-22 20:11:00,102723.4,102724.0,102646.6,102646.6,2025-06-22 20:11:59.999000,12.425,,,
2025-06-22 20:12:00,102647.1,102647.1,102599.4,102611.1,2025-06-22 20:12:59.999000,5.043,,,
2025-06-22 20:13:00,102611.0,102660.0,102609.3,102658.9,2025-06-22 20:13:59.999000,3.429,,,
2025-06-22 20:14:00,102658.9,102669.9,102655.0,102655.0,2025-06-22 20:14:59.999000,7.196,,,
2025-06-22 20:15:00,102655.0,102655.6,102634.3,102635.2,2025-06-22 20:15:59.999000,6.791,,,
2025-06-22 20:16:00,102635.2,102635.2,102617.9,102617.9,2025-06-22 20:16:59.999000,7.175,,,
2025-06-22 20:17:00,102618.0,102631.4,102608.2,102630.2,2025-06-22 20:17:59.999000,5.245,,,
2025-06-22 20:18:00,102626.9,102630.3,102581.2,102581.2,2025-06-22 20:18:59.999000,3.782,,,
2025-06-22 20:19:00,102581.2,102601.8,102538.7,102578.7,2025-06-22 20:19:59.999000,4.401,,,
2025-06-22 20:20:00,102585.5,102607.3,102583.1,102600.0,2025-06-22 20:20:59.999000,10.844,,,
2025-06-22 20:21:00,102600.1,102631.3,102548.3,102631.3,2025-06-22 20:21:59.999000,497.901,,,
2025-06-22 20:22:00,102631.3,102634.1,102612.0,102631.2,2025-06-22 20:22:59.999000,5.079,,,
2025-06-22 20:23:00,102631.2,102698.7,102622.3,102698.7,2025-06-22 20:23:59.999000,188.682,,,
2025-06-22 20:24:00,102698.1,102734.8,102698.1,102719.6,2025-06-22 20:24:59.999000,7.1,,,
2025-06-22 20:25:00,102718.8,102722.8,102710.1,102710.1,2025-06-22 20:25:59.999000,1.345,,,
2025-06-22 20:26:00,102710.1,102714.0,102636.4,102636.4,2025-06-22 20:26:59.999000,11.724,,,
2025-06-22 20:27:00,102636.5,102663.0,102632.4,102636.9,2025-06-22 20:27:59.999000,7.804,,,
2025-06-22 20:28:00,102633.9,102652.3,102633.2,102651.8,2025-06-22 20:28:59.999000,7.737,,,
2025-06-22 20:29:00,102651.2,102655.6,102651.1,102652.2,2025-06-22 20:29:59.999000,1.195,,,
2025-06-22 19:32:00,102602.2,102666.9,102585.9,102666.9,2025-06-22 19:32:59.999000,6.414,,,
2025-06-22 19:33:00,102666.9,102667.0,102643.3,102651.9,2025-06-22 19:33:59.999000,4.838,,,
2025-06-22 19:34:00,102651.9,102662.0,102645.0,102654.6,2025-06-22 19:34:59.999000,11.05,,,
2025-06-22 19:35:00,102646.7,102652.8,102595.4,102595.4,2025-06-22 19:35:59.999000,9.629,,,
2025-06-22 19:36:00,102595.4,102595.4,102579.8,102585.7,2025-06-22 19:36:59.999000,4.669,,,
2025-06-22 19:37:00,102585.7,102594.6,102584.1,102594.5,2025-06-22 19:37:59.999000,2.707,,,
2025-06-22 19:38:00,102594.5,102594.6,102591.9,102594.6,2025-06-22 19:38:59.999000,2.648,,,
2025-06-22 19:39:00,102594.6,102684.5,102593.6,102684.5,2025-06-22 19:39:59.999000,26.494,,,
2025-06-22 19:40:00,102674.1,102674.1,102658.8,102658.8,2025-06-22 19:40:59.999000,3.593,,,
2025-06-22 19:41:00,102658.9,102666.5,102604.2,102641.5,2025-06-22 19:41:59.999000,4.631,,,
2025-06-22 19:42:00,102641.5,102657.4,102632.5,102637.4,2025-06-22 19:42:59.999000,2.969,,,
2025-06-22 19:43:00,102631.6,102637.5,102623.7,102637.5,2025-06-22 19:43:59.999000,11.263,,,
2025-06-22 19:44:00,102627.6,102635.6,102621.8,102635.6,2025-06-22 19:44:59.999000,1.792,,,
2025-06-22 19:45:00,102635.6,102651.2,102634.9,102649.9,2025-06-22 19:45:59.999000,3.132,,,
2025-06-22 19:46:00,102650.0,102650.0,102642.5,102644.9,2025-06-22 19:46:59.999000,2.583,,,
2025-06-22 19:47:00,102642.5,102646.2,102622.5,102622.5,2025-06-22 19:47:59.999000,7.957,,,
2025-06-22 19:48:00,102622.5,102627.4,102615.6,102620.2,2025-06-22 19:48:59.999000,4.813,,,
2025-06-22 19:49:00,102620.2,102635.0,102610.0,102635.0,2025-06-22 19:49:59.999000,3.405,,,
2025-06-22 19:50:00,102635.0,102638.9,102625.9,102638.9,2025-06-22 19:50:59.999000,2.906,,,
2025-06-22 19:51:00,102636.7,102643.7,102636.0,102643.6,2025-06-22 19:51:59.999000,1.835,,,
2025-06-22 19:52:00,102643.6,102667.1,102641.2,102666.8,2025-06-22 19:52:59.999000,4.164,,,
2025-06-22 19:53:00,102666.8,102868.2,102666.8,102707.2,2025-06-22 19:53:59.999000,53.16,,,
2025-06-22 19:54:00,102707.2,102714.1,102690.2,102700.9,2025-06-22 19:54:59.999000,2.93,,,
2025-06-22 19:55:00,102695.9,102703.8,102660.9,102667.5,2025-06-22 19:55:59.999000,5.569,,,
2025-06-22 19:56:00,102667.5,102791.9,102638.7,102645.7,2025-06-22 19:56:59.999000,11.618,,,
2025-06-22 19:57:00,102645.7,102676.8,102644.7,102676.8,2025-06-22 19:57:59.999000,2.012,,,
2025-06-22 19:58:00,102676.8,102685.3,102676.8,102685.2,2025-06-22 19:58:59.999000,2.117,,,
2025-06-22 19:59:00,102680.3,102685.3,102675.0,102685.0,2025-06-22 19:59:59.999000,1.279,,,
2025-06-22 20:00:00,102686.7,102689.3,102651.9,102677.9,2025-06-22 20:00:59.999000,11.04,,,
2025-06-22 20:01:00,102677.2,102677.9,102652.6,102655.7,2025-06-22 20:01:59.999000,9.064,,,
2025-06-22 20:02:00,102655.4,102655.7,102640.3,102645.9,2025-06-22 20:02:59.999000,1.328,,,
2025-06-22 20:03:00,102640.3,102645.9,102624.5,102632.9,2025-06-22 20:03:59.999000,5.281,,,
2025-06-22 20:04:00,102630.4,102649.9,102630.4,102649.8,2025-06-22 20:04:59.999000,10.727,,,
2025-06-22 20:05:00,102649.8,102673.9,102648.9,102673.8,2025-06-22 20:05:59.999000,7.938,,,
2025-06-22 20:06:00,102673.8,102725.1,102666.7,102725.1,2025-06-22 20:06:59.999000,20.289,,,
2025-06-22 20:07:00,102725.1,102756.7,102714.1,102749.7,2025-06-22 20:07:59.999000,25.373,,,
2025-06-22 20:08:00,102744.7,102754.8,102713.3,102749.3,2025-06-22 20:08:59.999000,30.001,,,
2025-06-22 20:09:00,102749.4,102759.7,102715.8,102715.8,2025-06-22 20:09:59.999000,21.637,,,
2025-06-22 20:10:00,102715.8,102739.2,102712.0,102726.7,2025-06-22 20:10:59.999000,17.764,,,
2025-06-22 20:11:00,102723.4,102724.0,102646.6,102646.6,2025-06-22 20:11:59.999000,12.425,,,
2025-06-22 20:12:00,102647.1,102647.1,102599.4,102611.1,2025-06-22 20:12:59.999000,5.043,,,
2025-06-22 20:13:00,102611.0,102660.0,102609.3,102658.9,2025-06-22 20:13:59.999000,3.429,,,
2025-06-22 20:14:00,102658.9,102669.9,102655.0,102655.0,2025-06-22 20:14:59.999000,7.196,,,
2025-06-22 20:15:00,102655.0,102655.6,102634.3,102635.2,2025-06-22 20:15:59.999000,6.791,,,
2025-06-22 20:16:00,102635.2,102635.2,102617.9,102617.9,2025-06-22 20:16:59.999000,7.175,,,
2025-06-22 20:17:00,102618.0,102631.4,102608.2,102630.2,2025-06-22 20:17:59.999000,5.245,,,
2025-06-22 20:18:00,102626.9,102630.3,102581.2,102581.2,2025-06-22 20:18:59.999000,3.782,,,
2025-06-22 20:19:00,102581.2,102601.8,102538.7,102578.7,2025-06-22 20:19:59.999000,4.401,,,
2025-06-22 20:20:00,102585.5,102607.3,102583.1,102600.0,2025-06-22 20:20:59.999000,10.844,,,
2025-06-22 20:21:00,102600.1,102631.3,102548.3,102631.3,2025-06-22 20:21:59.999000,497.901,,,
2025-06-22 20:22:00,102631.3,102634.1,102612.0,102631.2,2025-06-22 20:22:59.999000,5.079,,,
2025-06-22 20:23:00,102631.2,102698.7,102622.3,102698.7,2025-06-22 20:23:59.999000,188.682,,,
2025-06-22 20:24:00,102698.1,102734.8,102698.1,102719.6,2025-06-22 20:24:59.999000,7.1,,,
2025-06-22 20:25:00,102718.8,102722.8,102710.1,102710.1,2025-06-22 20:25:59.999000,1.345,,,
2025-06-22 20:26:00,102710.1,102714.0,102636.4,102636.4,2025-06-22 20:26:59.999000,11.724,,,
2025-06-22 20:27:00,102636.5,102663.0,102632.4,102636.9,2025-06-22 20:27:59.999000,7.804,,,
2025-06-22 20:28:00,102633.9,102652.3,102633.2,102651.8,2025-06-22 20:28:59.999000,7.737,,,
2025-06-22 20:29:00,102651.2,102655.6,102651.1,102652.2,2025-06-22 20:29:59.999000,1.195,,,
2025-06-22 20:30:00,102651.2,102751.6,102602.8,102606.6,2025-06-22 20:30:59.999000,7.386,,,
2025-06-22 20:31:00,102606.6,102612.0,102571.9,102575.2,2025-06-22 20:31:59.999000,8.998,,,
2025-06-22 19:40:00,102674.1,102674.1,102658.8,102658.8,2025-06-22 19:40:59.999000,3.593,,,
2025-06-22 19:41:00,102658.9,102666.5,102604.2,102641.5,2025-06-22 19:41:59.999000,4.631,,,
2025-06-22 19:42:00,102641.5,102657.4,102632.5,102637.4,2025-06-22 19:42:59.999000,2.969,,,
2025-06-22 19:43:00,102631.6,102637.5,102623.7,102637.5,2025-06-22 19:43:59.999000,11.263,,,
2025-06-22 19:44:00,102627.6,102635.6,102621.8,102635.6,2025-06-22 19:44:59.999000,1.792,,,
2025-06-22 19:45:00,102635.6,102651.2,102634.9,102649.9,2025-06-22 19:45:59.999000,3.132,,,
2025-06-22 19:46:00,102650.0,102650.0,102642.5,102644.9,2025-06-22 19:46:59.999000,2.583,,,
2025-06-22 19:47:00,102642.5,102646.2,102622.5,102622.5,2025-06-22 19:47:59.999000,7.957,,,
2025-06-22 19:48:00,102622.5,102627.4,102615.6,102620.2,2025-06-22 19:48:59.999000,4.813,,,
2025-06-22 19:49:00,102620.2,102635.0,102610.0,102635.0,2025-06-22 19:49:59.999000,3.405,,,
2025-06-22 19:50:00,102635.0,102638.9,102625.9,102638.9,2025-06-22 19:50:59.999000,2.906,,,
2025-06-22 19:51:00,102636.7,102643.7,102636.0,102643.6,2025-06-22 19:51:59.999000,1.835,,,
2025-06-22 19:52:00,102643.6,102667.1,102641.2,102666.8,2025-06-22 19:52:59.999000,4.164,,,
2025-06-22 19:53:00,102666.8,102868.2,102666.8,102707.2,2025-06-22 19:53:59.999000,53.16,,,
2025-06-22 19:54:00,102707.2,102714.1,102690.2,102700.9,2025-06-22 19:54:59.999000,2.93,,,
2025-06-22 19:55:00,102695.9,102703.8,102660.9,102667.5,2025-06-22 19:55:59.999000,5.569,,,
2025-06-22 19:56:00,102667.5,102791.9,102638.7,102645.7,2025-06-22 19:56:59.999000,11.618,,,
2025-06-22 19:57:00,102645.7,102676.8,102644.7,102676.8,2025-06-22 19:57:59.999000,2.012,,,
2025-06-22 19:58:00,102676.8,102685.3,102676.8,102685.2,2025-06-22 19:58:59.999000,2.117,,,
2025-06-22 19:59:00,102680.3,102685.3,102675.0,102685.0,2025-06-22 19:59:59.999000,1.279,,,
2025-06-22 20:00:00,102686.7,102689.3,102651.9,102677.9,2025-06-22 20:00:59.999000,11.04,,,
2025-06-22 20:01:00,102677.2,102677.9,102652.6,102655.7,2025-06-22 20:01:59.999000,9.064,,,
2025-06-22 20:02:00,102655.4,102655.7,102640.3,102645.9,2025-06-22 20:02:59.999000,1.328,,,
2025-06-22 20:03:00,102640.3,102645.9,102624.5,102632.9,2025-06-22 20:03:59.999000,5.281,,,
2025-06-22 20:04:00,102630.4,102649.9,102630.4,102649.8,2025-06-22 20:04:59.999000,10.727,,,
2025-06-22 20:05:00,102649.8,102673.9,102648.9,102673.8,2025-06-22 20:05:59.999000,7.938,,,
2025-06-22 20:06:00,102673.8,102725.1,102666.7,102725.1,2025-06-22 20:06:59.999000,20.289,,,
2025-06-22 20:07:00,102725.1,102756.7,102714.1,102749.7,2025-06-22 20:07:59.999000,25.373,,,
2025-06-22 20:08:00,102744.7,102754.8,102713.3,102749.3,2025-06-22 20:08:59.999000,30.001,,,
2025-06-22 20:09:00,102749.4,102759.7,102715.8,102715.8,2025-06-22 20:09:59.999000,21.637,,,
2025-06-22 20:10:00,102715.8,102739.2,102712.0,102726.7,2025-06-22 20:10:59.999000,17.764,,,
2025-06-22 20:11:00,102723.4,102724.0,102646.6,102646.6,2025-06-22 20:11:59.999000,12.425,,,
2025-06-22 20:12:00,102647.1,102647.1,102599.4,102611.1,2025-06-22 20:12:59.999000,5.043,,,
2025-06-22 20:13:00,102611.0,102660.0,102609.3,102658.9,2025-06-22 20:13:59.999000,3.429,,,
2025-06-22 20:14:00,102658.9,102669.9,102655.0,102655.0,2025-06-22 20:14:59.999000,7.196,,,
2025-06-22 20:15:00,102655.0,102655.6,102634.3,102635.2,2025-06-22 20:15:59.999000,6.791,,,
2025-06-22 20:16:00,102635.2,102635.2,102617.9,102617.9,2025-06-22 20:16:59.999000,7.175,,,
2025-06-22 20:17:00,102618.0,102631.4,102608.2,102630.2,2025-06-22 20:17:59.999000,5.245,,,
2025-06-22 20:18:00,102626.9,102630.3,102581.2,102581.2,2025-06-22 20:18:59.999000,3.782,,,
2025-06-22 20:19:00,102581.2,102601.8,102538.7,102578.7,2025-06-22 20:19:59.999000,4.401,,,
2025-06-22 20:20:00,102585.5,102607.3,102583.1,102600.0,2025-06-22 20:20:59.999000,10.844,,,
2025-06-22 20:21:00,102600.1,102631.3,102548.3,102631.3,2025-06-22 20:21:59.999000,497.901,,,
2025-06-22 20:22:00,102631.3,102634.1,102612.0,102631.2,2025-06-22 20:22:59.999000,5.079,,,
2025-06-22 20:23:00,102631.2,102698.7,102622.3,102698.7,2025-06-22 20:23:59.999000,188.682,,,
2025-06-22 20:24:00,102698.1,102734.8,102698.1,102719.6,2025-06-22 20:24:59.999000,7.1,,,
2025-06-22 20:25:00,102718.8,102722.8,102710.1,102710.1,2025-06-22 20:25:59.999000,1.345,,,
2025-06-22 20:26:00,102710.1,102714.0,102636.4,102636.4,2025-06-22 20:26:59.999000,11.724,,,
2025-06-22 20:27:00,102636.5,102663.0,102632.4,102636.9,2025-06-22 20:27:59.999000,7.804,,,
2025-06-22 20:28:00,102633.9,102652.3,102633.2,102651.8,2025-06-22 20:28:59.999000,7.737,,,
2025-06-22 20:29:00,102651.2,102655.6,102651.1,102652.2,2025-06-22 20:29:59.999000,1.195,,,
2025-06-22 20:30:00,102651.2,102751.6,102602.8,102606.6,2025-06-22 20:30:59.999000,7.386,,,
2025-06-22 20:31:00,102606.6,102612.0,102571.9,102575.2,2025-06-22 20:31:59.999000,8.998,,,
2025-06-22 20:32:00,102575.3,102594.4,102575.2,102590.3,2025-06-22 20:32:59.999000,3.689,,,
2025-06-22 20:33:00,102590.2,102601.0,102563.1,102573.9,2025-06-22 20:33:59.999000,5.806,,,
2025-06-22 20:34:00,102574.0,102581.2,102572.3,102573.6,2025-06-22 20:34:59.999000,2.441,,,
2025-06-22 20:35:00,102573.7,102594.7,102565.7,102589.2,2025-06-22 20:35:59.999000,7.515,,,
2025-06-22 20:36:00,102589.2,102589.2,102575.1,102575.1,2025-06-22 20:36:59.999000,6.335,,,
2025-06-22 20:37:00,102575.9,102578.0,102575.1,102575.7,2025-06-22 20:37:59.999000,0.429,,,
2025-06-22 20:38:00,102575.7,102578.7,102573.2,102573.2,2025-06-22 20:38:59.999000,1.233,,,
2025-06-22 20:39:00,102570.9,102580.5,102565.8,102565.8,2025-06-22 20:39:59.999000,1.034,,,
2025-06-22 19:42:00,102641.5,102657.4,102632.5,102637.4,2025-06-22 19:42:59.999000,2.969,,,
2025-06-22 19:43:00,102631.6,102637.5,102623.7,102637.5,2025-06-22 19:43:59.999000,11.263,,,
2025-06-22 19:44:00,102627.6,102635.6,102621.8,102635.6,2025-06-22 19:44:59.999000,1.792,,,
